what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.views.ResourceNavigator",1366897047603
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366897049677
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366897068546
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1366897070768
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1366897072511
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366897073603
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366897073780
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1366897076147
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366897078377
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366897078558
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1366897080443
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366897099417
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366897100317
