what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.navigate.collapseAll",1366879042877
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.navigate.linkWithEditor",1366879043282
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.navigate.linkWithEditor",1366879043984
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366879048149
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366879058523
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366879058570
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366879058648
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1366879058664
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.navigate.linkWithEditor",1366879062345
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.navigate.collapseAll",1366879063547
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.navigate.collapseAll",1366879063968
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.navigate.linkWithEditor",1366879064654
opened,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1366879066043
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1366879066167
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1366879069319
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366879071721
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366879071846
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1366879073843
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366879075122
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366879075293
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1366879076744
